** VARIABLE ZCURV from his-series(301) ELEMENT ZCURV(5,5) REAL     *4
**    NROW       NCOL     NPLANE
XXXX
      1505          5        301
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
-5.849879e-04 -5.849879e-04 -5.849879e-04 -5.849879e-04 -5.849879e-04 
-5.930811e-04 -5.930811e-04 -5.930811e-04 -5.930811e-04 -5.930811e-04 
-4.551095e-04 -4.551095e-04 -4.551095e-04 -4.551095e-04 -4.551095e-04 
-1.371827e-07 -1.371827e-07 -1.371827e-07 -1.371827e-07 -1.371827e-07 
-3.791729e-11 -3.791721e-11 -3.791716e-11 -3.791705e-11 -3.791736e-11 
-8.431560e-03 -8.431550e-03 -8.431195e-03 -8.422744e-03 -8.264730e-03 
-8.389962e-03 -8.389961e-03 -8.389888e-03 -8.386862e-03 -8.291137e-03 
-6.565896e-03 -6.565893e-03 -6.565751e-03 -6.561442e-03 -6.461752e-03 
-3.943862e-06 -3.943862e-06 -3.943862e-06 -3.943862e-06 -3.943851e-06 
-1.574864e-09 -1.574864e-09 -1.574863e-09 -1.574863e-09 -1.574863e-09 
-5.725869e-02 -5.717310e-02 -5.679497e-02 -5.529875e-02 -4.950259e-02 
-5.577761e-02 -5.575633e-02 -5.560823e-02 -5.477408e-02 -5.039854e-02 
-4.467107e-02 -4.463276e-02 -4.442856e-02 -4.348681e-02 -3.933128e-02 
-5.438635e-05 -5.438635e-05 -5.438635e-05 -5.438633e-05 -5.438188e-05 
-3.129849e-08 -3.129849e-08 -3.129849e-08 -3.129849e-08 -3.129849e-08 
-2.384003e-01 -2.338056e-01 -2.250374e-01 -2.073544e-01 -1.684935e-01 
-2.282774e-01 -2.259480e-01 -2.203784e-01 -2.069045e-01 -1.725493e-01 
-1.877518e-01 -1.849011e-01 -1.789326e-01 -1.659548e-01 -1.356693e-01 
-4.799172e-04 -4.799172e-04 -4.799172e-04 -4.799144e-04 -4.793862e-04 
-3.991952e-07 -3.991952e-07 -3.991952e-07 -3.991952e-07 -3.991943e-07 
-6.385731e-01 -6.088762e-01 -5.666652e-01 -5.006000e-01 -3.824450e-01 
-6.131816e-01 -5.917775e-01 -5.579354e-01 -5.000885e-01 -3.894502e-01 
-5.172804e-01 -4.953464e-01 -4.629323e-01 -4.105254e-01 -3.144565e-01 
-3.047561e-03 -3.047561e-03 -3.047553e-03 -3.047015e-03 -3.019478e-03 
-3.689583e-06 -3.689583e-06 -3.689583e-06 -3.689582e-06 -3.689485e-06 
-1.105532e+00 -1.034488e+00 -9.434531e-01 -8.147292e-01 -6.035030e-01 
-1.074293e+00 -1.013579e+00 -9.322869e-01 -8.119176e-01 -6.090168e-01 
-9.347871e-01 -8.766949e-01 -8.012440e-01 -6.923121e-01 -5.121481e-01 
-1.482869e-02 -1.482851e-02 -1.482484e-02 -1.477103e-02 -1.412117e-02 
-2.641135e-05 -2.641135e-05 -2.641134e-05 -2.641127e-05 -2.640482e-05 
-1.281577e+00 -1.188839e+00 -1.075382e+00 -9.218944e-01 -6.803892e-01 
-1.245785e+00 -1.160178e+00 -1.053491e+00 -9.054487e-01 -6.711720e-01 
-1.129188e+00 -1.047952e+00 -9.479613e-01 -8.112723e-01 -5.955501e-01 
-5.732596e-02 -5.727530e-02 -5.698305e-02 -5.556490e-02 -4.923708e-02 
-1.525908e-04 -1.525908e-04 -1.525907e-04 -1.525873e-04 -1.523199e-04 
-1.083263e+00 -1.002311e+00 -9.051296e-01 -7.757494e-01 -5.748000e-01 
-1.039954e+00 -9.625142e-01 -8.695565e-01 -7.446529e-01 -5.515636e-01 
-9.665833e-01 -8.930069e-01 -8.050372e-01 -6.878874e-01 -5.060917e-01 
-1.786671e-01 -1.769546e-01 -1.725121e-01 -1.612921e-01 -1.323295e-01 
-7.308995e-04 -7.308995e-04 -7.308967e-04 -7.307186e-04 -7.235829e-04 
-7.599777e-01 -7.023587e-01 -6.337513e-01 -5.433109e-01 -4.032838e-01 
-7.433890e-01 -6.871308e-01 -6.204225e-01 -5.316666e-01 -3.952028e-01 
-6.426353e-01 -5.917708e-01 -5.317838e-01 -4.533435e-01 -3.332393e-01 
-4.419605e-01 -4.284102e-01 -4.055673e-01 -3.646902e-01 -2.840652e-01 
-2.953757e-03 -2.953739e-03 -2.953274e-03 -2.944764e-03 -2.829274e-03 
-5.130035e-01 -4.734567e-01 -4.268171e-01 -3.659138e-01 -2.714847e-01 
-5.703334e-01 -5.282458e-01 -4.782098e-01 -4.114554e-01 -3.084856e-01 
-3.721776e-01 -3.406015e-01 -3.043064e-01 -2.581993e-01 -1.891879e-01 
-8.377072e-01 -7.946040e-01 -7.349907e-01 -6.442274e-01 -4.858298e-01 
-1.017970e-02 -1.017604e-02 -1.014636e-02 -9.958337e-03 -8.958393e-03 
-3.743092e-01 -3.451443e-01 -3.108219e-01 -2.660157e-01 -1.963988e-01 
-4.987501e-01 -4.625294e-01 -4.190128e-01 -3.605013e-01 -2.689610e-01 
-2.301238e-01 -2.098753e-01 -1.871446e-01 -1.588734e-01 -1.168271e-01 
-1.199094e+00 -1.122377e+00 -1.024478e+00 -8.852706e-01 -6.593191e-01 
-3.001774e-02 -2.986634e-02 -2.934863e-02 -2.776558e-02 -2.313716e-02 
-2.979427e-01 -2.744919e-01 -2.468961e-01 -2.106358e-01 -1.541975e-01 
-4.133347e-01 -3.812694e-01 -3.431220e-01 -2.924095e-01 -2.143910e-01 
-1.793657e-01 -1.647222e-01 -1.480215e-01 -1.265903e-01 -9.326181e-02 
-1.339851e+00 -1.246173e+00 -1.130624e+00 -9.734049e-01 -7.234564e-01 
-7.469323e-02 -7.308137e-02 -6.989701e-02 -6.351936e-02 -4.995041e-02 
-2.286302e-01 -2.092644e-01 -1.867467e-01 -1.577372e-01 -1.142071e-01 
-2.690769e-01 -2.437828e-01 -2.150903e-01 -1.792586e-01 -1.279939e-01 
-1.186418e-01 -1.064797e-01 -9.239274e-02 -7.486863e-02 -5.052271e-02 
-1.270090e+00 -1.179318e+00 -1.068898e+00 -9.195655e-01 -6.829960e-01 
-1.504382e-01 -1.438575e-01 -1.340274e-01 -1.181301e-01 -8.949336e-02 
-1.411720e-01 -1.262905e-01 -1.097982e-01 -8.998562e-02 -6.306880e-02 
-1.239868e-01 -1.062451e-01 -8.756262e-02 -6.677324e-02 -4.210718e-02 
 8.787585e-04  9.315669e-03  1.686265e-02  2.249181e-02  2.337852e-02 
-1.143049e+00 -1.061741e+00 -9.627996e-01 -8.284192e-01 -6.148210e-01 
-2.326243e-01 -2.183059e-01 -1.993450e-01 -1.722620e-01 -1.278920e-01 
-5.747243e-02 -4.724571e-02 -3.701295e-02 -2.658294e-02 -1.581037e-02 
-4.966635e-02 -3.720874e-02 -2.537167e-02 -1.482154e-02 -6.550733e-03 
 1.204732e-01  1.222167e-01  1.199193e-01  1.104434e-01  8.619083e-02 
-1.062797e+00 -9.879240e-01 -8.965118e-01 -7.719000e-01 -5.724997e-01 
-2.637036e-01 -2.442194e-01 -2.207149e-01 -1.890529e-01 -1.389177e-01 
-1.023777e-02 -3.543005e-03  2.003402e-03  5.897305e-03  7.065225e-03 
-4.818987e-02 -4.002622e-02 -3.297595e-02 -2.658685e-02 -1.932473e-02 
 1.905233e-01  1.848290e-01  1.736344e-01  1.530238e-01  1.134501e-01 
-1.023722e+00 -9.515554e-01 -8.633733e-01 -7.429714e-01 -5.500347e-01 
-2.103268e-01 -1.931976e-01 -1.729896e-01 -1.465718e-01 -1.063228e-01 
-7.983258e-04  3.332931e-03  6.152424e-03  7.358495e-03  6.459995e-03 
-5.863967e-02 -5.267998e-02 -4.664921e-02 -3.948168e-02 -2.888113e-02 
 2.344880e-01  2.226906e-01  2.055362e-01  1.789396e-01  1.326385e-01 
-9.693843e-01 -9.000509e-01 -8.156413e-01 -7.007030e-01 -5.171131e-01 
-1.071795e-01 -9.617606e-02 -8.402234e-02 -6.937880e-02 -4.921976e-02 
